class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.47881489992141724,0.5955350995063782,-0.1426444947719574,0.999995768070221,0.48644742369651794,0.5810137987136841,-0.12152496725320816,0.9999980330467224,0.4902125895023346,0.5812751054763794,-0.1215939074754715,0.9999974370002747,0.4946506917476654,0.5817049145698547,-0.12166494131088257,0.9999980926513672,0.47236865758895874,0.5804698467254639,-0.12289172410964966,0.9999980330467224,0.4673967957496643,0.5806271433830261,-0.12292691320180893,0.9999975562095642,0.46335330605506897,0.580963671207428,-0.12292098999023438,0.9999982118606567,0.5010105967521667,0.590124785900116,-0.013340072706341743,0.9999963045120239,0.4587886929512024,0.5886785984039307,-0.020032577216625214,0.9999968409538269,0.4869135916233063,0.6138735413551331,-0.10422275960445404,0.999998927116394,0.47059425711631775,0.613433301448822,-0.10606338083744049,0.9999993443489075,0.5314092040061951,0.6852758526802063,-0.010486958548426628,0.9999242424964905,0.4223058223724365,0.6833276152610779,-0.0033755383919924498,0.9999098181724548,0.5501043796539307,0.7998632788658142,-0.07247616350650787,0.9562650322914124,0.40438252687454224,0.7993913292884827,-0.07244270294904709,0.9461809992790222,0.5794403553009033,0.8652240037918091,-0.2621214985847473,0.9479857683181763,0.38451653718948364,0.8748911619186401,-0.27651089429855347,0.933748722076416,0.5962520837783813,0.8833375573158264,-0.300228476524353,0.9388447999954224,0.37170690298080444,0.9012237191200256,-0.315889835357666,0.9296297430992126,0.5948442220687866,0.8805195689201355,-0.3256925344467163,0.9453047513961792,0.3747730851173401,0.8973018527030945,-0.3399404287338257,0.9382433891296387,0.5878378748893738,0.8761903643608093,-0.2762327194213867,0.9414117336273193,0.3809424340724945,0.8887954950332642,-0.2905934751033783,0.9406297206878662,0.5125223398208618,0.8863353133201599,0.0020916780922561884,0.9997501969337463,0.4431326985359192,0.888191282749176,-0.0020460563246160746,0.9997541308403015,0.5994395613670349,0.9147149324417114,-0.3003792464733124,0.9873329401016235,0.37120333313941956,0.9405282139778137,-0.33088088035583496,0.9801269173622131,0.4646592140197754,0.9472322463989258,-0.15354856848716736,0.7190821766853333,0.5083025693893433,0.9647470116615295,-0.21749921143054962,0.7921443581581116,0.45099806785583496,0.9300415515899658,-0.1301947385072708,0.612013578414917,0.5184492468833923,0.9478811621665955,-0.19759425520896912,0.6527862548828125,0.40003448724746704,0.9571043848991394,-0.17599937319755554,0.6901209354400635,0.5653294324874878,0.9767714738845825,-0.2598182260990143,0.7695729732513428
sit,0.47862476110458374,0.595469057559967,-0.14264678955078125,0.9999957084655762,0.48632732033729553,0.5809676051139832,-0.12155935913324356,0.9999980330467224,0.49007782340049744,0.5812443494796753,-0.12162824720144272,0.9999974370002747,0.4945163130760193,0.5816764235496521,-0.12169911712408066,0.9999980926513672,0.4721824526786804,0.580423891544342,-0.12287545204162598,0.9999980330467224,0.4672423005104065,0.5805939435958862,-0.12291093915700912,0.9999975562095642,0.4631808400154114,0.5809350609779358,-0.12290582805871964,0.9999982118606567,0.5009451508522034,0.5901256799697876,-0.013343078084290028,0.9999963045120239,0.45869556069374084,0.5886799097061157,-0.019976941868662834,0.9999968409538269,0.48677292466163635,0.613844096660614,-0.1042480319738388,0.999998927116394,0.4704062342643738,0.6133966445922852,-0.1060548648238182,0.9999993443489075,0.5313854813575745,0.6852775812149048,-0.01048409752547741,0.9999242424964905,0.4223068356513977,0.6833155751228333,-0.00323508377186954,0.999909520149231,0.5501258373260498,0.799793004989624,-0.07294414192438126,0.9562921524047852,0.40438157320022583,0.7993871569633484,-0.07251535356044769,0.9459291696548462,0.579325795173645,0.8650924563407898,-0.26445236802101135,0.9481732845306396,0.3846627175807953,0.8746620416641235,-0.2784675359725952,0.9334900379180908,0.5962070226669312,0.8832142353057861,-0.303132563829422,0.9390485882759094,0.3718065917491913,0.9010125994682312,-0.31850937008857727,0.9294177293777466,0.594756543636322,0.8804329037666321,-0.32818660140037537,0.945482075214386,0.37496694922447205,0.8970964550971985,-0.34206622838974,0.9380409717559814,0.5877306461334229,0.8759872317314148,-0.27842435240745544,0.9415856003761292,0.38117003440856934,0.8886619806289673,-0.29241475462913513,0.940451443195343,0.512523889541626,0.8863391876220703,0.0020895607303828,0.9997496008872986,0.4431322515010834,0.8881900310516357,-0.0020439501386135817,0.9997531771659851,0.5994571447372437,0.9146501421928406,-0.3009756803512573,0.9873039722442627,0.3712075650691986,0.9404038786888123,-0.3310202956199646,0.9800900816917419,0.4646371901035309,0.9472132921218872,-0.15490993857383728,0.7187221646308899,0.508331298828125,0.9647899866104126,-0.2204371690750122,0.7937904000282288,0.4509909152984619,0.9300353527069092,-0.1316659152507782,0.6118619441986084,0.5186175107955933,0.9479376077651978,-0.20094795525074005,0.6540810465812683,0.4000343680381775,0.9571046233177185,-0.17852529883384705,0.6898501515388489,0.5655108094215393,0.9768918752670288,-0.2657046914100647,0.7710539102554321
sit,0.478615939617157,0.5954311490058899,-0.14306795597076416,0.9999957084655762,0.48632246255874634,0.5809394121170044,-0.12179811298847198,0.9999980330467224,0.49007540941238403,0.5812190771102905,-0.12186545133590698,0.9999974370002747,0.49451524019241333,0.581647515296936,-0.12193433940410614,0.9999980926513672,0.4721698760986328,0.5803961157798767,-0.12310129404067993,0.9999980330467224,0.46722641587257385,0.5805734992027283,-0.12313765287399292,0.9999975562095642,0.4631630778312683,0.5809188485145569,-0.12313170731067657,0.9999982118606567,0.5009419322013855,0.5901097655296326,-0.013354666531085968,0.9999963045120239,0.4586752951145172,0.5886813998222351,-0.01999625191092491,0.9999968409538269,0.4867607653141022,0.6137973666191101,-0.1046379953622818,0.999998927116394,0.470395565032959,0.613373339176178,-0.10645335912704468,0.9999993443489075,0.531361997127533,0.6853116154670715,-0.010577191598713398,0.9999231100082397,0.4223087430000305,0.6833168268203735,-0.003415040671825409,0.9999086856842041,0.5501302480697632,0.799871027469635,-0.07323965430259705,0.9561271071434021,0.4043640196323395,0.7994813323020935,-0.0725288838148117,0.9458874464035034,0.5794234275817871,0.8651533722877502,-0.2646677792072296,0.9477147459983826,0.38460782170295715,0.8748969435691833,-0.27751123905181885,0.9331372976303101,0.5962403416633606,0.8832433223724365,-0.3032529950141907,0.938495934009552,0.37175193428993225,0.9013134837150574,-0.3171212673187256,0.9289461374282837,0.5947839021682739,0.8804802298545837,-0.32826122641563416,0.9449712038040161,0.37488168478012085,0.8975339531898499,-0.34067004919052124,0.9376090168952942,0.587762176990509,0.876071572303772,-0.27862876653671265,0.9410695433616638,0.3810661733150482,0.889064371585846,-0.29136034846305847,0.9400560855865479,0.5125243663787842,0.8866544961929321,0.0020322029013186693,0.9997513294219971,0.44316190481185913,0.8885512948036194,-0.0019886086229234934,0.999755322933197,0.599475622177124,0.9146811366081238,-0.3058464527130127,0.9873975515365601,0.37119826674461365,0.9403180480003357,-0.3364819884300232,0.9802547693252563,0.46459445357322693,0.9471436142921448,-0.15564517676830292,0.7199369072914124,0.5081373453140259,0.9646437764167786,-0.22032597661018372,0.7947810888290405,0.45097655057907104,0.9298174977302551,-0.13207252323627472,0.6125180125236511,0.5181372165679932,0.9479082226753235,-0.20069091022014618,0.6550590395927429,0.39982113242149353,0.9566200375556946,-0.17878006398677826,0.6917299032211304,0.5653758645057678,0.9767060875892639,-0.26536381244659424,0.7723194360733032
sit,0.47861069440841675,0.5954287648200989,-0.14026440680027008,0.9999957084655762,0.4863034784793854,0.5809201598167419,-0.11908438056707382,0.9999980330467224,0.4900490641593933,0.5812021493911743,-0.11915192753076553,0.9999974370002747,0.4944876730442047,0.5816267728805542,-0.11922229826450348,0.9999980926513672,0.4721657633781433,0.5803871750831604,-0.12041659653186798,0.9999980330467224,0.4672207832336426,0.5805701017379761,-0.12045248597860336,0.9999975562095642,0.4631606638431549,0.5809189677238464,-0.120447538793087,0.9999982118606567,0.500907301902771,0.5900838375091553,-0.011020964942872524,0.9999963045120239,0.4586642384529114,0.5886871814727783,-0.018258744850754738,0.9999968409538269,0.4867575764656067,0.61378413438797,-0.10214314609766006,0.999998927116394,0.4703935980796814,0.6133711338043213,-0.10405062139034271,0.9999993443489075,0.5313376784324646,0.6853094100952148,-0.008410593494772911,0.9999231696128845,0.42230838537216187,0.6833573579788208,-0.0026016696356236935,0.9999080300331116,0.5501009821891785,0.7997720837593079,-0.07038326561450958,0.956057608127594,0.4043644070625305,0.7994607090950012,-0.07172465324401855,0.9456036686897278,0.5794051289558411,0.865153431892395,-0.260357141494751,0.9475167989730835,0.38462936878204346,0.874853789806366,-0.27557846903800964,0.9326817393302917,0.5962409377098083,0.8832462430000305,-0.2983432412147522,0.9382787942886353,0.37176865339279175,0.9013022184371948,-0.31476348638534546,0.9284750819206238,0.5947820544242859,0.8805171847343445,-0.3231180012226105,0.94476318359375,0.3748893141746521,0.8974880576133728,-0.33834099769592285,0.9371927976608276,0.5877485871315002,0.8761107325553894,-0.2741861939430237,0.9408187866210938,0.38107216358184814,0.8890113234519958,-0.2894008755683899,0.9396682381629944,0.5124784111976624,0.8867267370223999,0.002054837066680193,0.9997519254684448,0.4431632161140442,0.8886350393295288,-0.002011578995734453,0.9997548460960388,0.5995049476623535,0.9146937727928162,-0.30168581008911133,0.9873800277709961,0.3712403476238251,0.941653311252594,-0.3355262577533722,0.9801497459411621,0.46454453468322754,0.9469916820526123,-0.15271657705307007,0.7193760275840759,0.5081599354743958,0.9645057916641235,-0.21573910117149353,0.7927159070968628,0.4509134292602539,0.9297696948051453,-0.12921638786792755,0.6120975613594055,0.5180814862251282,0.9478487372398376,-0.19526810944080353,0.6532432436943054,0.3998175859451294,0.9566702246665955,-0.17367811501026154,0.6907154321670532,0.5653731822967529,0.9759877324104309,-0.2557462751865387,0.7703156471252441
sit,0.47860345244407654,0.5952858328819275,-0.1404603123664856,0.9999957084655762,0.48629194498062134,0.5808708071708679,-0.11930028349161148,0.9999980330467224,0.4900349974632263,0.5811489224433899,-0.11936773359775543,0.9999974370002747,0.4944732189178467,0.5815594792366028,-0.11943751573562622,0.9999980926513672,0.47216135263442993,0.5803577899932861,-0.12060223519802094,0.9999980330467224,0.4672153890132904,0.5805507898330688,-0.12063858658075333,0.9999975562095642,0.46315819025039673,0.5809020400047302,-0.12063394486904144,0.9999982118606567,0.5008766651153564,0.5899972915649414,-0.011116892099380493,0.9999963045120239,0.4586561620235443,0.5886913537979126,-0.018275631591677666,0.9999968409538269,0.4867519736289978,0.613632321357727,-0.10231155157089233,0.999998927116394,0.47039180994033813,0.6132822036743164,-0.10421182215213776,0.9999993443489075,0.5313409566879272,0.6853604912757874,-0.00850590318441391,0.9999222755432129,0.4223261773586273,0.6833580136299133,-0.0026467503048479557,0.9999083280563354,0.5501264333724976,0.799677848815918,-0.0731000155210495,0.9557094573974609,0.40437251329421997,0.7991990447044373,-0.07174871861934662,0.9455968737602234,0.5793375968933105,0.8651002049446106,-0.26432138681411743,0.9473662972450256,0.38462990522384644,0.8748419880867004,-0.27581554651260376,0.9328917860984802,0.5961282253265381,0.8832060098648071,-0.3025851845741272,0.9381623864173889,0.37176448106765747,0.90128093957901,-0.31521207094192505,0.9286720156669617,0.594597339630127,0.8805140852928162,-0.3268865942955017,0.9446304440498352,0.3748798072338104,0.8974857330322266,-0.33890965580940247,0.9373652935028076,0.587530255317688,0.8760907649993896,-0.2780112624168396,0.9406700730323792,0.38103967905044556,0.8890111446380615,-0.2897154688835144,0.9398521780967712,0.5124684572219849,0.8867309093475342,0.0020512097980827093,0.9997535347938538,0.4432167410850525,0.888718843460083,-0.0020085545256733894,0.9997570514678955,0.5996364951133728,0.9147233366966248,-0.3009759783744812,0.9873316884040833,0.37123554944992065,0.9414017796516418,-0.33740776777267456,0.9802049994468689,0.4648556709289551,0.9472953677177429,-0.15268509089946747,0.7186170816421509,0.5080195665359497,0.9646778702735901,-0.21670863032341003,0.7920676469802856,0.450977623462677,0.9298568367958069,-0.12922535836696625,0.6109216213226318,0.5178809762001038,0.9480932950973511,-0.1960529386997223,0.6524571180343628,0.4011150002479553,0.9566705822944641,-0.17384877800941467,0.6906542778015137,0.5652831792831421,0.9760212302207947,-0.2559354901313782,0.7703539729118347
sit,0.4785902500152588,0.594918429851532,-0.13862864673137665,0.9999957084655762,0.4862876534461975,0.5807111859321594,-0.11747269332408905,0.9999980330467224,0.490032434463501,0.5810022950172424,-0.11753904819488525,0.9999974370002747,0.49447131156921387,0.5814197063446045,-0.11760658025741577,0.9999980926513672,0.4721493124961853,0.580187201499939,-0.11865109205245972,0.9999980330467224,0.4672015309333801,0.5803996920585632,-0.11868943274021149,0.9999975562095642,0.46314364671707153,0.5807496309280396,-0.11868910491466522,0.9999982118606567,0.5008739233016968,0.5899024605751038,-0.010130224749445915,0.9999963045120239,0.45863503217697144,0.588591456413269,-0.0169854573905468,0.9999968409538269,0.48674148321151733,0.6133841276168823,-0.10100515186786652,0.999998927116394,0.4703754484653473,0.6130243539810181,-0.1027563214302063,0.9999993443489075,0.5313387513160706,0.6853896975517273,-0.008381476625800133,0.9999207854270935,0.42232686281204224,0.683387041091919,-0.0025657431688159704,0.9999072551727295,0.5501197576522827,0.7996461987495422,-0.07294575124979019,0.9549046754837036,0.4043717384338379,0.7992028594017029,-0.07140443474054337,0.9450574517250061,0.579054057598114,0.8650979399681091,-0.2630251348018646,0.9462460875511169,0.3845488429069519,0.8748587369918823,-0.2730700373649597,0.9316290616989136,0.5959547758102417,0.8832054138183594,-0.3007503151893616,0.9370659589767456,0.371687114238739,0.9013070464134216,-0.3116838335990906,0.9273879528045654,0.5943657159805298,0.8805208802223206,-0.32483232021331787,0.9436089396476746,0.3748393654823303,0.8975263237953186,-0.3353675603866577,0.9362168908119202,0.5872193574905396,0.8760980367660522,-0.27659451961517334,0.9396077990531921,0.380957692861557,0.8890378475189209,-0.2869001030921936,0.9388764500617981,0.5124648809432983,0.8868652582168579,0.0020757662132382393,0.9997527003288269,0.44321760535240173,0.8889017105102539,-0.002034867415204644,0.9997568130493164,0.5996659398078918,0.9145247340202332,-0.29802021384239197,0.9872921109199524,0.3712390661239624,0.9409277439117432,-0.33257579803466797,0.9802592396736145,0.4647979140281677,0.947295069694519,-0.1508467048406601,0.7180315256118774,0.5080175995826721,0.9647494554519653,-0.21581998467445374,0.7925521731376648,0.45088839530944824,0.9299665093421936,-0.12744426727294922,0.6099366545677185,0.5178824067115784,0.9481809735298157,-0.19534152746200562,0.6532549858093262,0.4010888934135437,0.9566774368286133,-0.1714133769273758,0.6899442076683044,0.5652869939804077,0.976387083530426,-0.25519612431526184,0.7707816958427429
sit,0.47864118218421936,0.5946831107139587,-0.13962875306606293,0.9999957084655762,0.48631423711776733,0.5806139707565308,-0.1180192083120346,0.9999980330467224,0.49008268117904663,0.580896258354187,-0.11808542162179947,0.9999974370002747,0.49452918767929077,0.5813137888908386,-0.1181500107049942,0.9999980926513672,0.4721888601779938,0.5801042318344116,-0.11916662752628326,0.9999980330467224,0.4672161638736725,0.5803312063217163,-0.11920813471078873,0.9999975562095642,0.46316152811050415,0.580686628818512,-0.11920825392007828,0.9999982118606567,0.5008794069290161,0.5897619724273682,-0.010228387080132961,0.9999963045120239,0.45862728357315063,0.588547945022583,-0.01710040308535099,0.9999968409538269,0.4867595136165619,0.6132277250289917,-0.10181759297847748,0.999998927116394,0.47041988372802734,0.6128822565078735,-0.10359044373035431,0.9999993443489075,0.5313998460769653,0.6855725049972534,-0.008656756952404976,0.9999209046363831,0.42236819863319397,0.68336021900177,-0.0025902308989316225,0.9999074339866638,0.5501191020011902,0.7996488213539124,-0.0735955759882927,0.9547974467277527,0.40437373518943787,0.798456609249115,-0.07141520828008652,0.9446712732315063,0.5790349245071411,0.8652873635292053,-0.2634398639202118,0.9459760785102844,0.3844096064567566,0.8750959634780884,-0.2731945514678955,0.9304187893867493,0.5958177447319031,0.8833100199699402,-0.3013285994529724,0.9367684721946716,0.37161731719970703,0.9014644026756287,-0.3117423355579376,0.9261239171028137,0.5942292213439941,0.8806164860725403,-0.32533878087997437,0.9433169364929199,0.37459248304367065,0.8979018330574036,-0.33570605516433716,0.9350953698158264,0.5871533751487732,0.8762771487236023,-0.2769879996776581,0.9392271637916565,0.3806973993778229,0.8894713521003723,-0.28699249029159546,0.9378899931907654,0.5124613046646118,0.8868693709373474,0.002089488785713911,0.999754786491394,0.44324642419815063,0.8889026045799255,-0.002049157628789544,0.9997589588165283,0.5996733903884888,0.914530873298645,-0.2978609502315521,0.9872408509254456,0.37135475873947144,0.9409016370773315,-0.33446353673934937,0.9802597165107727,0.46531981229782104,0.9474254250526428,-0.1490454375743866,0.7180430889129639,0.5078228712081909,0.9651866555213928,-0.21585936844348907,0.7923158407211304,0.45105037093162537,0.9299637675285339,-0.12565436959266663,0.6093297600746155,0.5177382230758667,0.948438823223114,-0.19539311528205872,0.652786910533905,0.40204325318336487,0.9566986560821533,-0.17092469334602356,0.6903960108757019,0.5651770234107971,0.9763912558555603,-0.25581657886505127,0.7711626887321472
sit,0.4785929322242737,0.5945175290107727,-0.14162352681159973,0.9999957084655762,0.48630666732788086,0.5805414915084839,-0.11980897188186646,0.9999980330467224,0.49007493257522583,0.5808271765708923,-0.11987652629613876,0.9999974370002747,0.4945237636566162,0.5812415480613708,-0.11994049698114395,0.9999980926513672,0.4721716046333313,0.580036461353302,-0.12096162885427475,0.9999980330467224,0.46719709038734436,0.5802732706069946,-0.12100247293710709,0.9999975562095642,0.46313905715942383,0.5806263089179993,-0.12100102752447128,0.9999982118606567,0.5008717775344849,0.5896987915039062,-0.01107064075767994,0.9999963045120239,0.4586144983768463,0.5885049104690552,-0.018086370080709457,0.9999968409538269,0.4867340922355652,0.6131417155265808,-0.10355088859796524,0.999998927116394,0.4703894555568695,0.6127340793609619,-0.1053556352853775,0.9999993443489075,0.5314066410064697,0.6856547594070435,-0.009834231808781624,0.9999207854270935,0.42236995697021484,0.683388888835907,-0.0028998239431530237,0.9999071359634399,0.5501261949539185,0.7996624708175659,-0.0753094032406807,0.9549821615219116,0.4043472707271576,0.7985869646072388,-0.07232051342725754,0.9445764422416687,0.5790640711784363,0.8652843832969666,-0.266028493642807,0.9462660551071167,0.38418012857437134,0.8753546476364136,-0.2765493094921112,0.9303764700889587,0.5958178043365479,0.8832927942276001,-0.30436182022094727,0.9370244741439819,0.37133902311325073,0.9018343091011047,-0.31601881980895996,0.9260591268539429,0.5942133665084839,0.8806144595146179,-0.32865291833877563,0.94353848695755,0.3743053674697876,0.8982999920845032,-0.340025931596756,0.9350350499153137,0.587148129940033,0.8762776851654053,-0.27970218658447266,0.9394775629043579,0.3804517686367035,0.8898680210113525,-0.29055219888687134,0.9378660917282104,0.5124630331993103,0.8868731260299683,0.0020862615201622248,0.9997565150260925,0.44327300786972046,0.8889108300209045,-0.0020460658706724644,0.9997603297233582,0.5994574427604675,0.9146548509597778,-0.30058199167251587,0.9872462749481201,0.37136515974998474,0.940558671951294,-0.33676663041114807,0.980224609375,0.46530550718307495,0.9473425149917603,-0.15078501403331757,0.7180849313735962,0.507817268371582,0.9653148055076599,-0.218821719288826,0.7926905155181885,0.4510576128959656,0.9298962950706482,-0.12730462849140167,0.609165608882904,0.5178490877151489,0.9485875964164734,-0.19849233329296112,0.6525210738182068,0.4018368124961853,0.9566418528556824,-0.1737890988588333,0.6907935738563538,0.5651494264602661,0.9763491749763489,-0.2616644501686096,0.7719078063964844
sit,0.478600412607193,0.5943973660469055,-0.1390918791294098,0.9999957084655762,0.4863094389438629,0.5805003046989441,-0.11734262853860855,0.9999980330467224,0.49008163809776306,0.5807932019233704,-0.11740803718566895,0.9999974370002747,0.4945335388183594,0.581221342086792,-0.11747235059738159,0.9999980926513672,0.4721783697605133,0.5799646973609924,-0.11862939596176147,0.9999980330467224,0.4671984612941742,0.580196738243103,-0.11867071688175201,0.9999975562095642,0.4631410241127014,0.5805412530899048,-0.1186705082654953,0.9999982118606567,0.5008713603019714,0.5896962285041809,-0.009304587729275227,0.9999963045120239,0.45860594511032104,0.5884327292442322,-0.016980256885290146,0.9999968409538269,0.4867323040962219,0.6131189465522766,-0.10144104808568954,0.999998927116394,0.47038912773132324,0.6126723885536194,-0.10342279821634293,0.9999993443489075,0.5313294529914856,0.6857215166091919,-0.00897965393960476,0.9999203085899353,0.422332227230072,0.6834221482276917,-0.0023749005049467087,0.9999065399169922,0.55012047290802,0.7996265292167664,-0.07052554935216904,0.9547826051712036,0.4043237268924713,0.7986123561859131,-0.06911875307559967,0.9443731307983398,0.5790683031082153,0.8651849031448364,-0.25567084550857544,0.9458370208740234,0.3841758072376251,0.8755601048469543,-0.26669731736183167,0.9293299317359924,0.5958281755447388,0.8832200765609741,-0.292833149433136,0.9365295171737671,0.37131237983703613,0.9020575284957886,-0.3047597408294678,0.924866795539856,0.5942173004150391,0.880596399307251,-0.31756114959716797,0.9430772066116333,0.37428295612335205,0.8985010385513306,-0.3287268579006195,0.933980405330658,0.5871497988700867,0.8762492537498474,-0.2694318890571594,0.9389804005622864,0.38042742013931274,0.8900430798530579,-0.28055039048194885,0.9369508624076843,0.5125662088394165,0.8868800401687622,0.0020450560841709375,0.9997559189796448,0.4433634281158447,0.8889642953872681,-0.002006067428737879,0.9997599720954895,0.5994279980659485,0.9145835638046265,-0.2990186810493469,0.9873186349868774,0.3713529706001282,0.9405266642570496,-0.33001965284347534,0.980297863483429,0.4652961790561676,0.9472634196281433,-0.14754442870616913,0.7175144553184509,0.508037269115448,0.9651618599891663,-0.21314401924610138,0.7927764058113098,0.4510895609855652,0.9298099279403687,-0.1237458735704422,0.6080639958381653,0.5179436206817627,0.9485582113265991,-0.19270752370357513,0.6525953412055969,0.402000367641449,0.9565408825874329,-0.16757147014141083,0.6901143789291382,0.5651868581771851,0.9759747982025146,-0.25246065855026245,0.7719547748565674
sit,0.47867316007614136,0.5943810939788818,-0.13819177448749542,0.999995768070221,0.4863588213920593,0.5804950594902039,-0.11628115177154541,0.9999980926513672,0.49016332626342773,0.5807855725288391,-0.11634709686040878,0.9999974966049194,0.49461206793785095,0.5812143683433533,-0.11641095578670502,0.999998152256012,0.472233384847641,0.5799582004547119,-0.11757075786590576,0.9999980926513672,0.467226505279541,0.5801897644996643,-0.11761276423931122,0.999997615814209,0.46317100524902344,0.5805351734161377,-0.11760859191417694,0.9999982714653015,0.5009002685546875,0.5896932482719421,-0.007055224385112524,0.9999963641166687,0.45860224962234497,0.5884313583374023,-0.014908527955412865,0.9999969005584717,0.4867686331272125,0.6131123304367065,-0.10017679631710052,0.999998927116394,0.4704318046569824,0.6126672029495239,-0.10218195617198944,0.9999993443489075,0.5313185453414917,0.6857320666313171,-0.006114519666880369,0.9999213814735413,0.4223610460758209,0.6833986639976501,0.0005181278102099895,0.9999074935913086,0.5501223802566528,0.799558699131012,-0.06866277754306793,0.9551065564155579,0.40432208776474,0.7981061339378357,-0.06568203121423721,0.9447277188301086,0.579044759273529,0.8650914430618286,-0.2563479244709015,0.9462512731552124,0.384126216173172,0.8755477070808411,-0.26623162627220154,0.9295937418937683,0.5958458781242371,0.8829976320266724,-0.29408931732177734,0.9369181990623474,0.37130269408226013,0.9020503163337708,-0.30521655082702637,0.925011396408081,0.5942142009735107,0.8804425597190857,-0.3188088536262512,0.9434049129486084,0.3742745816707611,0.8984750509262085,-0.3293922245502472,0.9341123700141907,0.5871188640594482,0.8761352300643921,-0.2701698839664459,0.9392794370651245,0.38041770458221436,0.8900070190429688,-0.2803226113319397,0.9370921850204468,0.5124792456626892,0.8868271708488464,0.0020475208293646574,0.9997580647468567,0.443356454372406,0.8889509439468384,-0.0020079780369997025,0.9997614026069641,0.5992578268051147,0.9145210981369019,-0.29932573437690735,0.9873209595680237,0.3713175654411316,0.9405112862586975,-0.3335905373096466,0.9803273677825928,0.4650408625602722,0.9471551775932312,-0.1480560600757599,0.7171067595481873,0.5081583261489868,0.9650442004203796,-0.21401429176330566,0.7922343015670776,0.4509807527065277,0.9297848343849182,-0.12436531484127045,0.6079181432723999,0.5180221796035767,0.9484712481498718,-0.1934795081615448,0.6522138118743896,0.4020311236381531,0.9565283060073853,-0.1690010279417038,0.6901493668556213,0.5651747584342957,0.9756683111190796,-0.25435271859169006,0.7716313600540161
sit,0.4786496162414551,0.5943918824195862,-0.13823510706424713,0.999995768070221,0.48632025718688965,0.5804908871650696,-0.1163610965013504,0.9999980926513672,0.49011117219924927,0.5807825326919556,-0.11642755568027496,0.9999974966049194,0.49455899000167847,0.5812108516693115,-0.1164935976266861,0.999998152256012,0.47219815850257874,0.5799596905708313,-0.11776145547628403,0.9999980926513672,0.46719908714294434,0.5801970362663269,-0.11780192703008652,0.999997615814209,0.4631449580192566,0.5805504322052002,-0.11779654026031494,0.9999982714653015,0.5008310675621033,0.5896961092948914,-0.008084466680884361,0.9999963641166687,0.45856690406799316,0.5885698199272156,-0.016434578225016594,0.9999968409538269,0.48675140738487244,0.613125741481781,-0.10049857944250107,0.999998927116394,0.47042298316955566,0.6127008199691772,-0.10260118544101715,0.9999993443489075,0.5313147306442261,0.6857739686965942,-0.007731051184237003,0.9999213218688965,0.42229214310646057,0.6836434006690979,-0.002390886889770627,0.9999061226844788,0.5501221418380737,0.7995672225952148,-0.06891040503978729,0.9554545879364014,0.4042859673500061,0.7992405295372009,-0.0698876827955246,0.9444842338562012,0.579145610332489,0.8651069402694702,-0.2569541335105896,0.9465537667274475,0.3841039836406708,0.8755748271942139,-0.2697906494140625,0.9293339252471924,0.5958766937255859,0.8830419182777405,-0.2946280241012573,0.9372031688690186,0.3713012933731079,0.9020728468894958,-0.30833932757377625,0.9247878789901733,0.5942343473434448,0.8804763555526733,-0.319399893283844,0.9436675906181335,0.3742864727973938,0.8984704613685608,-0.33218914270401,0.9339198470115662,0.587152361869812,0.8761634230613708,-0.27078306674957275,0.9395747184753418,0.38041162490844727,0.8900067806243896,-0.2837452292442322,0.9369105100631714,0.5124844908714294,0.8868473172187805,0.002052465919405222,0.9997573494911194,0.44337335228919983,0.8890472650527954,-0.0020130786579102278,0.9997601509094238,0.5992733240127563,0.9146296381950378,-0.2980693578720093,0.9873681664466858,0.37130481004714966,0.9424952268600464,-0.33106791973114014,0.980302631855011,0.46495747566223145,0.9471855163574219,-0.14801031351089478,0.7172542810440063,0.5082216858863831,0.9650523066520691,-0.21239762008190155,0.7912600040435791,0.4509771764278412,0.9298179149627686,-0.12436874210834503,0.6076987385749817,0.5180402994155884,0.9484919905662537,-0.19181731343269348,0.6509484648704529,0.4017332196235657,0.9566814303398132,-0.16834893822669983,0.6896695494651794,0.5651994943618774,0.9762008190155029,-0.2511800527572632,0.7704006433486938
