class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
squatting,-0.5645528,-0.0502127,-0.3524655,0.9999083,-0.5661455,-0.0847575,-0.3782516,0.9999014,-0.5665094,-0.0852792,-0.3774663,0.9998995,-0.5669491,-0.0851020,-0.3769431,0.9999160,-0.5726004,-0.0895586,-0.3461392,0.9998149,-0.5733194,-0.0902056,-0.3469046,0.9998285,-0.5750798,-0.0901383,-0.3461424,0.9999064,-0.4423002,-0.1402313,-0.4170473,0.9998229,-0.4901190,-0.1510879,-0.2790528,0.9999101,-0.5078638,-0.0576381,-0.3613547,0.9998913,-0.5208897,-0.0603945,-0.3199600,0.9998486,-0.2617562,-0.0780615,-0.4141696,0.9998369,-0.4409305,-0.1122061,-0.1651531,0.9999537,-0.2754732,0.1941865,-0.4233190,0.9928777,-0.4879208,0.1337444,-0.1025023,0.9468890,-0.3379330,0.4019673,-0.4265461,0.9907588,-0.5573011,0.3463201,-0.1281735,0.9590154,-0.3510961,0.4317283,-0.4870281,0.9842901,-0.6132295,0.3591633,-0.1385957,0.9409654,-0.3868404,0.4140089,-0.4784544,0.9847798,-0.6037626,0.3666530,-0.1762991,0.9490775,-0.3571151,0.4046993,-0.4289214,0.9730446,-0.5575534,0.3569535,-0.1480500,0.9470212,0.0651899,0.0028794,-0.0788301,0.9999468,-0.0661159,-0.0030840,0.0800405,0.9999421,-0.0408358,0.3842948,-0.1404794,0.9799427,-0.1783253,0.3131490,0.1463359,0.7230999,0.1749866,0.2431769,0.2087716,0.8024412,0.1148293,0.2319209,0.3866899,0.5310048,0.2040290,0.2276760,0.2502998,0.8012553,0.1469002,0.2294337,0.4164044,0.4997654,0.2783478,0.2929791,0.3480547,0.7934665,0.2201526,0.2848150,0.5065370,0.5951011
squatting,-0.5618567,-0.0437496,-0.3555388,0.9999081,-0.5640823,-0.0776317,-0.3811754,0.9999024,-0.5644612,-0.0781438,-0.3803968,0.9999008,-0.5648957,-0.0779630,-0.3798901,0.9999172,-0.5707939,-0.0826911,-0.3488370,0.9998129,-0.5715075,-0.0833516,-0.3496064,0.9998263,-0.5732703,-0.0832543,-0.3488314,0.9999053,-0.4410594,-0.1343910,-0.4202409,0.9998247,-0.4896739,-0.1449750,-0.2808413,0.9999077,-0.5054026,-0.0519817,-0.3646328,0.9998926,-0.5185320,-0.0546766,-0.3229195,0.9998472,-0.2583344,-0.0752471,-0.4165919,0.9998377,-0.4407568,-0.1077249,-0.1687244,0.9999515,-0.2677166,0.1994924,-0.4275638,0.9929042,-0.4862658,0.1373886,-0.1058832,0.9471011,-0.3301488,0.4103425,-0.4319179,0.9909271,-0.5535350,0.3506621,-0.1294603,0.9592666,-0.3419265,0.4410229,-0.4922844,0.9846172,-0.6083052,0.3636440,-0.1397242,0.9414337,-0.3779727,0.4236703,-0.4844741,0.9851251,-0.5991119,0.3716360,-0.1776013,0.9495394,-0.3495288,0.4133147,-0.4346613,0.9735696,-0.5537564,0.3613512,-0.1494256,0.9475367,0.0657679,0.0027468,-0.0785534,0.9999461,-0.0667037,-0.0029541,0.0797701,0.9999382,-0.0370786,0.3840703,-0.1406415,0.9790635,-0.1690729,0.3104066,0.1508256,0.7191560,0.1758517,0.2424228,0.2146630,0.8028660,0.1150253,0.2304812,0.4075506,0.5334745,0.2046002,0.2267220,0.2566396,0.8025508,0.1469421,0.2279536,0.4395213,0.5032136,0.2798102,0.2913358,0.3524412,0.7954165,0.2202113,0.2828194,0.5282690,0.6013717
squatting,-0.5605322,-0.0325887,-0.3563689,0.9999105,-0.5639488,-0.0661360,-0.3815978,0.9999051,-0.5643225,-0.0666430,-0.3808099,0.9999036,-0.5647568,-0.0664534,-0.3803032,0.9999198,-0.5705934,-0.0704867,-0.3496171,0.9998172,-0.5713002,-0.0711301,-0.3503776,0.9998301,-0.5730593,-0.0710169,-0.3496023,0.9999075,-0.4419618,-0.1265993,-0.4193794,0.9998294,-0.4909557,-0.1344569,-0.2814924,0.9999090,-0.5045411,-0.0429957,-0.3650120,0.9998959,-0.5176638,-0.0448621,-0.3237877,0.9998507,-0.2584097,-0.0698091,-0.4170645,0.9998385,-0.4410020,-0.1032292,-0.1692014,0.9999509,-0.2673743,0.2053110,-0.4287528,0.9929766,-0.4845798,0.1419959,-0.1060791,0.9473242,-0.3295590,0.4174078,-0.4314228,0.9910777,-0.5476683,0.3557759,-0.1308353,0.9593590,-0.3411878,0.4496578,-0.4913294,0.9848774,-0.6002777,0.3703278,-0.1410804,0.9416364,-0.3771767,0.4324622,-0.4834415,0.9854113,-0.5910367,0.3790426,-0.1789634,0.9497767,-0.3488547,0.4206216,-0.4340367,0.9740077,-0.5476649,0.3669180,-0.1507443,0.9477918,0.0658307,0.0026172,-0.0782682,0.9999448,-0.0667715,-0.0028222,0.0794955,0.9999360,-0.0382250,0.3842849,-0.1406016,0.9786713,-0.1666614,0.3100583,0.1507479,0.7216194,0.1752679,0.2435338,0.2162293,0.8054276,0.1200360,0.2305197,0.4043513,0.5422528,0.2040959,0.2278935,0.2578493,0.8046596,0.1527390,0.2283888,0.4355137,0.5117030,0.2788648,0.2935507,0.3525044,0.7983141,0.2259175,0.2844728,0.5236806,0.6110806
squatting,-0.5603250,-0.0323337,-0.3554768,0.9999081,-0.5637722,-0.0657532,-0.3806224,0.9999030,-0.5641393,-0.0662582,-0.3798344,0.9999020,-0.5645740,-0.0660551,-0.3793292,0.9999185,-0.5703204,-0.0704028,-0.3485767,0.9998103,-0.5710291,-0.0710370,-0.3493401,0.9998242,-0.5727817,-0.0709107,-0.3485688,0.9999046,-0.4419156,-0.1248109,-0.4185150,0.9998249,-0.4912014,-0.1333059,-0.2803689,0.9999052,-0.5044083,-0.0420606,-0.3642148,0.9998936,-0.5175903,-0.0441147,-0.3229120,0.9998453,-0.2580763,-0.0696284,-0.4166932,0.9998343,-0.4418308,-0.1003219,-0.1689450,0.9999491,-0.2641080,0.2047840,-0.4284557,0.9930444,-0.4845507,0.1439839,-0.1055668,0.9481155,-0.3241660,0.4161606,-0.4319040,0.9912172,-0.5475527,0.3568915,-0.1307335,0.9601497,-0.3352021,0.4481981,-0.4917745,0.9851351,-0.6000017,0.3717114,-0.1411683,0.9427152,-0.3717129,0.4310163,-0.4839567,0.9856949,-0.5908191,0.3798575,-0.1791729,0.9507698,-0.3435858,0.4194621,-0.4346276,0.9744340,-0.5475007,0.3678340,-0.1506928,0.9488011,0.0659952,0.0021297,-0.0782140,0.9999402,-0.0669494,-0.0023331,0.0794469,0.9999294,-0.0400034,0.3831184,-0.1367971,0.9778323,-0.1605844,0.3112177,0.1532422,0.7193036,0.1753850,0.2467302,0.2175353,0.8068552,0.1208617,0.2351131,0.4118838,0.5451102,0.2043709,0.2321014,0.2586406,0.8066638,0.1531609,0.2331850,0.4435174,0.5166150,0.2810631,0.3010622,0.3520156,0.8006576,0.2258639,0.2888296,0.5294436,0.6167427
squatting,-0.5602732,-0.0306812,-0.3547162,0.9999077,-0.5636432,-0.0639909,-0.3797431,0.9999031,-0.5640103,-0.0645051,-0.3789576,0.9999023,-0.5644407,-0.0642919,-0.3784453,0.9999186,-0.5701845,-0.0686107,-0.3479310,0.9998090,-0.5708994,-0.0692272,-0.3487086,0.9998235,-0.5726418,-0.0690899,-0.3479562,0.9999045,-0.4428591,-0.1224427,-0.4176865,0.9998243,-0.4920428,-0.1310514,-0.2798684,0.9999039,-0.5044481,-0.0401637,-0.3635436,0.9998932,-0.5175555,-0.0422836,-0.3225275,0.9998433,-0.2591471,-0.0677486,-0.4157678,0.9998275,-0.4418506,-0.0958531,-0.1680272,0.9999453,-0.2646668,0.2052627,-0.4278316,0.9930841,-0.4836390,0.1498131,-0.1067487,0.9474699,-0.3255653,0.4147906,-0.4315113,0.9911499,-0.5462183,0.3616902,-0.1324211,0.9590651,-0.3370767,0.4468694,-0.4915670,0.9850846,-0.5987614,0.3775525,-0.1429892,0.9414451,-0.3734937,0.4299400,-0.4837189,0.9856656,-0.5898753,0.3851753,-0.1807370,0.9497243,-0.3448547,0.4182010,-0.4343581,0.9743827,-0.5461678,0.3724832,-0.1523163,0.9477873,0.0659287,0.0019283,-0.0781840,0.9999366,-0.0668867,-0.0021167,0.0794216,0.9999239,-0.0404130,0.3836102,-0.1369984,0.9778322,-0.1616561,0.3104145,0.1533738,0.7152097,0.1781193,0.2529709,0.2151359,0.8108063,0.1217311,0.2324639,0.4092970,0.5457585,0.2078843,0.2383344,0.2556544,0.8094696,0.1540612,0.2300770,0.4406844,0.5177217,0.2891876,0.3035544,0.3482275,0.8043709,0.2267132,0.2788670,0.5269491,0.6182962
squatting,-0.5605975,-0.0297748,-0.3481525,0.9999043,-0.5640101,-0.0628955,-0.3730140,0.9999000,-0.5643820,-0.0634195,-0.3722650,0.9998994,-0.5648104,-0.0631989,-0.3717673,0.9999161,-0.5705950,-0.0677936,-0.3414781,0.9998007,-0.5713168,-0.0684173,-0.3422638,0.9998166,-0.5730538,-0.0682827,-0.3415148,0.9999009,-0.4440562,-0.1205134,-0.4121525,0.9998172,-0.4932327,-0.1300062,-0.2757479,0.9998989,-0.5048707,-0.0390539,-0.3574412,0.9998893,-0.5178768,-0.0413890,-0.3167277,0.9998373,-0.2603408,-0.0646638,-0.4108197,0.9998249,-0.4420507,-0.0967664,-0.1653802,0.9999430,-0.2649763,0.2095587,-0.4235336,0.9931598,-0.4834744,0.1485598,-0.1051884,0.9466212,-0.3256226,0.4160421,-0.4293588,0.9912093,-0.5449715,0.3601965,-0.1319312,0.9587432,-0.3370823,0.4478411,-0.4901091,0.9852242,-0.5974093,0.3762643,-0.1421405,0.9411148,-0.3731292,0.4308302,-0.4822289,0.9858143,-0.5883283,0.3842117,-0.1799283,0.9494681,-0.3445849,0.4193787,-0.4324046,0.9746142,-0.5447460,0.3712136,-0.1517780,0.9475818,0.0659081,0.0020986,-0.0782938,0.9999335,-0.0668697,-0.0022809,0.0795507,0.9999179,-0.0405768,0.3834315,-0.1360922,0.9773111,-0.1574687,0.3089341,0.1559677,0.7056197,0.1812415,0.2569292,0.2125691,0.8146775,0.1215853,0.2330376,0.4092323,0.5417821,0.2109685,0.2425643,0.2518515,0.8137487,0.1535151,0.2311475,0.4397449,0.5180274,0.2931352,0.3091217,0.3403258,0.8089016,0.2234923,0.2813046,0.5256079,0.6179776
squatting,-0.5622649,-0.0304715,-0.3439817,0.9999008,-0.5653324,-0.0638555,-0.3689984,0.9998975,-0.5657128,-0.0643724,-0.3682457,0.9998974,-0.5661364,-0.0641480,-0.3677744,0.9999142,-0.5718828,-0.0688812,-0.3371560,0.9997928,-0.5726078,-0.0694977,-0.3379639,0.9998098,-0.5743340,-0.0693652,-0.3371972,0.9998972,-0.4451967,-0.1209105,-0.4090394,0.9998128,-0.4940116,-0.1308222,-0.2716663,0.9998940,-0.5064183,-0.0392971,-0.3536527,0.9998867,-0.5191615,-0.0417927,-0.3125489,0.9998318,-0.2612648,-0.0642248,-0.4079276,0.9998231,-0.4422746,-0.0956775,-0.1624326,0.9999394,-0.2653223,0.2105556,-0.4209271,0.9931679,-0.4834030,0.1489086,-0.1026860,0.9455943,-0.3238173,0.4183086,-0.4271798,0.9912039,-0.5446914,0.3612039,-0.1284026,0.9578754,-0.3346438,0.4499284,-0.4881473,0.9852538,-0.5969070,0.3774906,-0.1383496,0.9400096,-0.3701822,0.4330516,-0.4803503,0.9858482,-0.5879309,0.3857565,-0.1763352,0.9485707,-0.3423420,0.4216703,-0.4303168,0.9746549,-0.5444810,0.3723916,-0.1482625,0.9468025,0.0659110,0.0021200,-0.0783009,0.9999326,-0.0668713,-0.0022992,0.0795605,0.9999139,-0.0407553,0.3833084,-0.1358405,0.9766502,-0.1587777,0.3036745,0.1589848,0.6948445,0.1817206,0.2588714,0.2121471,0.8159319,0.1153680,0.2295820,0.4107920,0.5368296,0.2112958,0.2447087,0.2515378,0.8151496,0.1458755,0.2277531,0.4410952,0.5168561,0.2927238,0.3104558,0.3397697,0.8108708,0.2119610,0.2763712,0.5278417,0.6167762
squatting,-0.5644755,-0.0313623,-0.3384131,0.9999011,-0.5675773,-0.0650908,-0.3634739,0.9998986,-0.5679730,-0.0656024,-0.3626926,0.9998987,-0.5683746,-0.0653715,-0.3622206,0.9999152,-0.5737971,-0.0699004,-0.3311752,0.9997939,-0.5745438,-0.0705033,-0.3319855,0.9998112,-0.5762563,-0.0703776,-0.3312217,0.9998979,-0.4486411,-0.1227027,-0.4036145,0.9998155,-0.4958491,-0.1321386,-0.2645687,0.9998949,-0.5088865,-0.0403609,-0.3482177,0.9998884,-0.5210759,-0.0427158,-0.3065803,0.9998332,-0.2644476,-0.0653172,-0.4045554,0.9998230,-0.4430493,-0.0940629,-0.1565424,0.9999375,-0.2656182,0.2098186,-0.4181152,0.9931789,-0.4836442,0.1496820,-0.0978310,0.9455567,-0.3221222,0.4175501,-0.4227742,0.9911329,-0.5457040,0.3611552,-0.1232708,0.9576555,-0.3323994,0.4493585,-0.4830687,0.9851707,-0.5977275,0.3779097,-0.1325460,0.9397403,-0.3678413,0.4320118,-0.4750960,0.9857696,-0.5890315,0.3856599,-0.1702817,0.9483780,-0.3403037,0.4207548,-0.4256628,0.9745269,-0.5456161,0.3721692,-0.1430097,0.9466581,0.0657851,0.0017734,-0.0783149,0.9999330,-0.0667366,-0.0019314,0.0795750,0.9999131,-0.0414373,0.3832256,-0.1376192,0.9766629,-0.1624430,0.3026598,0.1588720,0.6912908,0.1817107,0.2582475,0.2028668,0.8190762,0.1080270,0.2279764,0.4056808,0.5375342,0.2113675,0.2438791,0.2418700,0.8173655,0.1384667,0.2258344,0.4352607,0.5189477,0.2922174,0.3089029,0.3320803,0.8135043,0.2043960,0.2726929,0.5241196,0.6186798
squatting,-0.5643767,-0.0325287,-0.3391470,0.9999027,-0.5674127,-0.0665851,-0.3644083,0.9999006,-0.5678055,-0.0670918,-0.3636227,0.9999009,-0.5682085,-0.0668643,-0.3631396,0.9999172,-0.5736417,-0.0712961,-0.3319488,0.9997969,-0.5743876,-0.0718970,-0.3327612,0.9998139,-0.5760991,-0.0717712,-0.3319986,0.9998995,-0.4484927,-0.1242206,-0.4044126,0.9998193,-0.4957645,-0.1335659,-0.2648466,0.9998968,-0.5088074,-0.0414913,-0.3488398,0.9998904,-0.5210034,-0.0437819,-0.3070270,0.9998347,-0.2641121,-0.0657215,-0.4049157,0.9998219,-0.4430247,-0.0934648,-0.1565507,0.9999351,-0.2624845,0.2094150,-0.4181307,0.9931973,-0.4835934,0.1504600,-0.0972814,0.9461564,-0.3171217,0.4171351,-0.4227129,0.9911557,-0.5458494,0.3614993,-0.1213174,0.9578914,-0.3277637,0.4488232,-0.4830102,0.9852294,-0.5978864,0.3780667,-0.1304807,0.9399419,-0.3635800,0.4318131,-0.4749922,0.9858497,-0.5892642,0.3853396,-0.1679294,0.9486068,-0.3355601,0.4203646,-0.4255630,0.9746696,-0.5458015,0.3721799,-0.1409095,0.9468908,0.0658064,0.0008853,-0.0783201,0.9999327,-0.0667569,-0.0010266,0.0795793,0.9999120,-0.0398319,0.3840971,-0.1388495,0.9767355,-0.1628111,0.3130128,0.1548486,0.6932890,0.1837966,0.2575630,0.2007195,0.8222396,0.1081349,0.2288024,0.4023477,0.5418494,0.2134963,0.2432032,0.2400429,0.8198932,0.1387712,0.2260435,0.4324330,0.5231906,0.2950391,0.3079034,0.3312498,0.8163266,0.2056596,0.2728980,0.5223100,0.6231215
squatting,-0.5643187,-0.0318300,-0.3407661,0.9999011,-0.5672803,-0.0659663,-0.3662635,0.9998990,-0.5676709,-0.0664636,-0.3654849,0.9999000,-0.5680744,-0.0662414,-0.3649818,0.9999164,-0.5735128,-0.0707178,-0.3336436,0.9997923,-0.5742588,-0.0713076,-0.3344683,0.9998103,-0.5759689,-0.0711596,-0.3337055,0.9998978,-0.4483812,-0.1243678,-0.4066713,0.9998169,-0.4956873,-0.1337524,-0.2662621,0.9998948,-0.5087684,-0.0409691,-0.3505526,0.9998872,-0.5209550,-0.0433224,-0.3085035,0.9998274,-0.2639786,-0.0665065,-0.4060355,0.9998100,-0.4431925,-0.0930584,-0.1576788,0.9999300,-0.2615517,0.2083468,-0.4183229,0.9932082,-0.4837491,0.1509997,-0.0972297,0.9466243,-0.3160191,0.4167894,-0.4226554,0.9911698,-0.5459613,0.3621759,-0.1210659,0.9580622,-0.3274221,0.4488161,-0.4829217,0.9852912,-0.5982428,0.3785163,-0.1303378,0.9401037,-0.3636403,0.4322694,-0.4747885,0.9859291,-0.5895100,0.3856961,-0.1676793,0.9487730,-0.3347760,0.4203047,-0.4254428,0.9747823,-0.5459069,0.3727440,-0.1405977,0.9470002,0.0657492,0.0006438,-0.0783140,0.9999264,-0.0667068,-0.0007799,0.0795721,0.9999040,-0.0403112,0.3837429,-0.1356756,0.9766577,-0.1590076,0.3133633,0.1550327,0.6942059,0.1862223,0.2571307,0.2015168,0.8246006,0.1242664,0.2251336,0.4026826,0.5426723,0.2166456,0.2426738,0.2407532,0.8215236,0.1567117,0.2207484,0.4328164,0.5236669,0.2996080,0.3072118,0.3321698,0.8180860,0.2326402,0.2658649,0.5231993,0.6241229
squatting,-0.5640713,-0.0327639,-0.3409528,0.9999007,-0.5670813,-0.0669189,-0.3665738,0.9998989,-0.5674766,-0.0674170,-0.3658011,0.9999000,-0.5678759,-0.0671964,-0.3652943,0.9999166,-0.5732982,-0.0716539,-0.3340759,0.9997919,-0.5740512,-0.0722465,-0.3349028,0.9998101,-0.5757632,-0.0721039,-0.3341330,0.9998980,-0.4482977,-0.1250934,-0.4069321,0.9998161,-0.4956439,-0.1344603,-0.2673545,0.9998953,-0.5085750,-0.0417522,-0.3506548,0.9998868,-0.5207399,-0.0441055,-0.3087173,0.9998268,-0.2637339,-0.0670604,-0.4065704,0.9998071,-0.4433753,-0.0935287,-0.1576848,0.9999282,-0.2604876,0.2074694,-0.4183324,0.9932373,-0.4840395,0.1506182,-0.0962612,0.9470007,-0.3130525,0.4161490,-0.4221253,0.9912074,-0.5461637,0.3615713,-0.1204797,0.9585308,-0.3241252,0.4482397,-0.4823616,0.9853778,-0.5984059,0.3782305,-0.1299210,0.9406409,-0.3601571,0.4318472,-0.4740580,0.9860291,-0.5896735,0.3852709,-0.1672990,0.9492697,-0.3315712,0.4197314,-0.4248086,0.9749868,-0.5459968,0.3721284,-0.1399857,0.9474816,0.0658068,0.0006474,-0.0784505,0.9999251,-0.0667657,-0.0007826,0.0797088,0.9999014,-0.0406149,0.3840518,-0.1357685,0.9766303,-0.1645530,0.3139825,0.1546119,0.6920255,0.1873630,0.2573795,0.1946850,0.8275803,0.1107241,0.2279930,0.3984865,0.5417088,0.2179531,0.2427649,0.2329125,0.8240496,0.1422794,0.2237619,0.4279166,0.5251493,0.3005654,0.3084580,0.3242202,0.8207388,0.2158838,0.2716276,0.5196193,0.6243048
squatting,-0.5638275,-0.0367512,-0.3392568,0.9998994,-0.5663485,-0.0712451,-0.3651704,0.9998978,-0.5667500,-0.0717440,-0.3644044,0.9998990,-0.5671432,-0.0715030,-0.3638989,0.9999157,-0.5725694,-0.0760381,-0.3327125,0.9997891,-0.5733249,-0.0766282,-0.3335340,0.9998078,-0.5750367,-0.0764782,-0.3327606,0.9998969,-0.4469523,-0.1273380,-0.4057868,0.9998130,-0.4943661,-0.1371354,-0.2665175,0.9998946,-0.5083393,-0.0445422,-0.3488903,0.9998852,-0.5205007,-0.0470454,-0.3070465,0.9998247,-0.2633629,-0.0680439,-0.4053717,0.9998069,-0.4432213,-0.0946658,-0.1560154,0.9999264,-0.2606687,0.2047401,-0.4153586,0.9931760,-0.4841103,0.1482410,-0.0930177,0.9467664,-0.3135506,0.4125185,-0.4194132,0.9912057,-0.5464344,0.3577550,-0.1171268,0.9587978,-0.3245102,0.4438175,-0.4798155,0.9854132,-0.5986982,0.3740649,-0.1265592,0.9409673,-0.3603957,0.4270610,-0.4708624,0.9860706,-0.5898140,0.3803986,-0.1639935,0.9495792,-0.3320025,0.4158063,-0.4218653,0.9751093,-0.5462149,0.3679688,-0.1365814,0.9477800,0.0658232,0.0006399,-0.0785095,0.9999259,-0.0667811,-0.0007735,0.0797683,0.9999012,-0.0467855,0.3831709,-0.1367012,0.9761648,-0.1766874,0.3137673,0.1514892,0.6862764,0.1858195,0.2586452,0.1869932,0.8298188,0.0898451,0.2356774,0.3917262,0.5399129,0.2166335,0.2443073,0.2248079,0.8264287,0.1203308,0.2326760,0.4206154,0.5267737,0.3002735,0.3118490,0.3151353,0.8229607,0.1912814,0.2842193,0.5109962,0.6242355
squatting,-0.5642822,-0.0419736,-0.3356195,0.9998972,-0.5663291,-0.0767304,-0.3614704,0.9998941,-0.5667308,-0.0772301,-0.3607182,0.9998960,-0.5671244,-0.0769688,-0.3601762,0.9999126,-0.5725392,-0.0816191,-0.3291321,0.9997825,-0.5732943,-0.0822337,-0.3299428,0.9998031,-0.5750047,-0.0820761,-0.3291750,0.9998942,-0.4469040,-0.1299082,-0.4023325,0.9998053,-0.4943152,-0.1401099,-0.2635131,0.9998928,-0.5090462,-0.0481470,-0.3452824,0.9998794,-0.5211141,-0.0507670,-0.3036160,0.9998179,-0.2642286,-0.0692015,-0.4024777,0.9998031,-0.4445475,-0.0966379,-0.1528752,0.9999256,-0.2639426,0.2012413,-0.4110168,0.9932125,-0.4893016,0.1424734,-0.0881419,0.9474910,-0.3205400,0.4058810,-0.4152808,0.9912928,-0.5530024,0.3491104,-0.1140844,0.9599267,-0.3323420,0.4375814,-0.4757270,0.9855803,-0.6042140,0.3668367,-0.1234462,0.9424347,-0.3689248,0.4206031,-0.4668470,0.9862236,-0.5943378,0.3725098,-0.1609572,0.9508228,-0.3393410,0.4092354,-0.4176635,0.9753549,-0.5521672,0.3592572,-0.1334981,0.9489723,0.0658044,0.0006093,-0.0789628,0.9999235,-0.0667673,-0.0007394,0.0802288,0.9998990,-0.0558687,0.3831221,-0.1374079,0.9763581,-0.1795380,0.3175322,0.1512994,0.6847481,0.1830815,0.2597929,0.1775640,0.8340364,0.0907949,0.2371773,0.3842500,0.5375040,0.2139453,0.2453088,0.2143030,0.8301620,0.1213242,0.2337739,0.4112951,0.5260214,0.2977751,0.3116632,0.3068219,0.8264871,0.1933735,0.2841588,0.5020333,0.6220508
squatting,-0.5635108,-0.0482725,-0.3363842,0.9998956,-0.5648167,-0.0832515,-0.3620557,0.9998904,-0.5652189,-0.0837431,-0.3613158,0.9998930,-0.5656168,-0.0834763,-0.3607461,0.9999095,-0.5712741,-0.0878951,-0.3298370,0.9997758,-0.5720167,-0.0885252,-0.3306419,0.9997976,-0.5737187,-0.0883499,-0.3298939,0.9998915,-0.4451388,-0.1353525,-0.4025252,0.9997967,-0.4932432,-0.1443433,-0.2639088,0.9998901,-0.5085076,-0.0536980,-0.3458545,0.9998731,-0.5207403,-0.0559336,-0.3043235,0.9998094,-0.2633416,-0.0747600,-0.4025537,0.9997964,-0.4454690,-0.0980963,-0.1541488,0.9999253,-0.2639901,0.1924708,-0.4112555,0.9932827,-0.4934134,0.1397575,-0.0889503,0.9491034,-0.3231784,0.3958997,-0.4170799,0.9913452,-0.5581945,0.3446369,-0.1158717,0.9615594,-0.3354693,0.4286960,-0.4779311,0.9856833,-0.6089683,0.3628503,-0.1261759,0.9445692,-0.3733817,0.4118642,-0.4692796,0.9863254,-0.5985810,0.3674589,-0.1636435,0.9526377,-0.3426419,0.3996007,-0.4195766,0.9754837,-0.5569959,0.3542423,-0.1353621,0.9507229,0.0658332,0.0001634,-0.0791156,0.9999176,-0.0668065,-0.0002846,0.0803787,0.9998949,-0.0584419,0.3831283,-0.1370503,0.9763256,-0.1749718,0.3237357,0.1510228,0.6862605,0.1808688,0.2591661,0.1791276,0.8362709,0.1007251,0.2380307,0.3846108,0.5364796,0.2116644,0.2443344,0.2162099,0.8322802,0.1313629,0.2342552,0.4118802,0.5246341,0.2947885,0.3104966,0.3091128,0.8283154,0.2075721,0.2839929,0.5024772,0.6206321
squatting,-0.5481638,-0.0662348,-0.3314030,0.9998991,-0.5487940,-0.0996420,-0.3567658,0.9998938,-0.5492569,-0.1001750,-0.3560531,0.9998955,-0.5495914,-0.0998444,-0.3555184,0.9999112,-0.5559915,-0.1041308,-0.3261732,0.9997830,-0.5566936,-0.1048159,-0.3269657,0.9998037,-0.5583665,-0.1047151,-0.3262780,0.9998944,-0.4322813,-0.1457952,-0.3951256,0.9997994,-0.4828984,-0.1545568,-0.2634073,0.9998932,-0.4951820,-0.0696691,-0.3400030,0.9998789,-0.5080768,-0.0719873,-0.3007163,0.9998200,-0.2550813,-0.0854381,-0.3997678,0.9998066,-0.4451847,-0.1076093,-0.1558022,0.9999292,-0.2563575,0.1745655,-0.4116743,0.9932774,-0.5075849,0.1242653,-0.1020229,0.9512402,-0.3169928,0.3696556,-0.4219710,0.9911527,-0.5891016,0.3262457,-0.1360701,0.9635463,-0.3223483,0.4023885,-0.4841424,0.9853857,-0.6370039,0.3480602,-0.1490266,0.9471472,-0.3596948,0.3888932,-0.4780373,0.9859756,-0.6246162,0.3514671,-0.1876685,0.9548463,-0.3350389,0.3740793,-0.4258616,0.9750263,-0.5864196,0.3356754,-0.1567077,0.9530631,0.0663557,0.0002479,-0.0790552,0.9999236,-0.0672918,-0.0003534,0.0803251,0.9999020,-0.0732214,0.3829148,-0.1461620,0.9763322,-0.2205473,0.2992798,0.1301786,0.6746771,0.1616654,0.2593671,0.1643973,0.8383519,0.0116505,0.2412446,0.3594427,0.5216868,0.1915176,0.2444458,0.2004496,0.8325874,0.0367471,0.2411070,0.3857181,0.5147996,0.2611372,0.3100908,0.2911220,0.8303435,0.0876043,0.2937526,0.4750285,0.6076891
