class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.5587960,0.7726195,-1.4983828,0.9930755,0.5894852,0.7046099,-1.3683037,0.9946026,0.6123496,0.7102667,-1.3688008,0.9950150,0.6323575,0.7162257,-1.3688540,0.9950456,0.5240287,0.6960257,-1.3727913,0.9951179,0.4952319,0.6967376,-1.3732004,0.9953020,0.4715095,0.6988267,-1.3738377,0.9952752,0.6619176,0.7708042,-0.7114993,0.9953694,0.4234529,0.7483692,-0.7276141,0.9965283,0.5863007,0.8700621,-1.2566264,0.9772247,0.5038866,0.8608178,-1.2638069,0.9826812,0.7990972,1.0801156,-0.6212167,0.3572571,0.2575298,1.1734043,-0.4777223,0.5386420,0.8995873,1.2506944,-1.5366042,0.1215314,0.1405426,1.3466352,-1.2038898,0.1014984,0.7109284,1.1156164,-2.2452669,0.0454583,0.2808092,1.1250210,-2.1369159,0.0432840,0.6825794,1.0849311,-2.4261866,0.0705801,0.3155406,1.0804248,-2.3389935,0.0756178,0.6584625,1.0622846,-2.3623743,0.0926901,0.3177617,1.0446565,-2.2803051,0.1010340,0.6616212,1.0821031,-2.2523181,0.0859249,0.3104436,1.0699123,-2.1556873,0.0890363,0.7084526,2.1958148,-0.1047306,0.0023102,0.3749092,2.2018845,0.1106206,0.0026083,0.6743156,2.3368680,-0.7998657,0.0172819,0.2083366,2.3504431,-0.9371170,0.0229792,0.7227367,3.0038712,-0.3031232,0.0014313,0.3851427,2.9013236,-0.5317133,0.0009342,0.7359490,3.1428614,-0.2920269,0.0009628,0.4176932,2.9764087,-0.5204415,0.0006297,0.7066325,3.0854661,-1.0178753,0.0039910,0.4083942,3.0172050,-1.2314188,0.0030523
sit,0.5588591,0.7724144,-1.4792881,0.9930923,0.5894741,0.7043396,-1.3498347,0.9945868,0.6123155,0.7099493,-1.3503174,0.9949924,0.6322960,0.7158493,-1.3503315,0.9950134,0.5240209,0.6959226,-1.3555511,0.9951267,0.4952233,0.6966520,-1.3559929,0.9953217,0.4714976,0.6987603,-1.3566885,0.9953074,0.6614984,0.7701111,-0.6957017,0.9953122,0.4234444,0.7483264,-0.7149380,0.9965556,0.5863905,0.8698845,-1.2378647,0.9772431,0.5042002,0.8607963,-1.2461748,0.9828038,0.7994737,1.0797132,-0.5960230,0.3530501,0.2580720,1.1732647,-0.4771688,0.5447294,0.8995064,1.2507221,-1.4962482,0.1205430,0.1412881,1.3461121,-1.2314907,0.1062668,0.7075282,1.1130899,-2.2061119,0.0449978,0.2878219,1.1175401,-2.1556137,0.0449435,0.6771377,1.0796294,-2.3815427,0.0699021,0.3269002,1.0699923,-2.3592901,0.0775909,0.6547360,1.0577188,-2.3074677,0.0917220,0.3261910,1.0331998,-2.2923770,0.1034461,0.6583740,1.0781562,-2.2092726,0.0851571,0.3168928,1.0598722,-2.1701751,0.0911075,0.7090639,2.1923194,-0.1047003,0.0023306,0.3755367,2.1978140,0.1105594,0.0026724,0.6743397,2.3599303,-0.7896844,0.0178893,0.2174672,2.3633645,-0.8875859,0.0235736,0.7232152,3.0437961,-0.2952011,0.0014923,0.3834718,2.9566064,-0.5066668,0.0009724,0.7368440,3.1827159,-0.2845443,0.0009929,0.4143861,3.0414290,-0.4982366,0.0006490,0.7067274,3.1357036,-1.0105188,0.0041253,0.4038356,3.0866318,-1.2169508,0.0031509
face,0.5420065,0.7557020,-1.3146942,0.9700643,0.5756792,0.6859142,-1.2122568,0.9701085,0.5927154,0.6890525,-1.2130119,0.9692205,0.6140626,0.6934370,-1.2133907,0.9696289,0.5024757,0.6869459,-1.2221354,0.9717252,0.4712133,0.6911131,-1.2221440,0.9737430,0.4456506,0.6958615,-1.2229888,0.9771564,0.6389830,0.7484461,-0.6083364,0.9743751,0.4104398,0.7480569,-0.6346086,0.9780498,0.5750819,0.8600085,-1.0889020,0.9693284,0.4860579,0.8572739,-1.0984678,0.9742837,0.7972240,1.1676791,-0.3386197,0.7230952,0.2453893,1.1026770,-0.3684923,0.7920303,0.9549446,1.4620321,-0.8065547,0.0553067,0.1211217,1.5299966,-0.8231969,0.0911960,0.8428785,1.5219769,-1.5242450,0.0250015,0.2219431,1.5789503,-1.7742271,0.0565313,0.8377783,1.5701618,-1.7011783,0.0410699,0.2358522,1.6278043,-2.0011501,0.0769873,0.8016199,1.5211456,-1.7199585,0.0576773,0.2530696,1.5698168,-2.0133934,0.1117675,0.7940139,1.5088311,-1.5652164,0.0562631,0.2553211,1.5582737,-1.8178518,0.1037117,0.6708487,2.1770277,-0.0733499,0.0007232,0.3008994,2.1518121,0.0791321,0.0006503,0.6407424,3.0031698,-0.2996010,0.0056163,0.2933316,2.9396200,-0.3339917,0.0024830,0.6273392,3.7620413,0.2641961,0.0002169,0.2889413,3.7096558,-0.0268441,0.0000946,0.6277589,3.8777537,0.2698630,0.0001270,0.2845959,3.8243399,-0.0293593,0.0001162,0.5738926,3.9799249,-0.5813786,0.0002671,0.3324560,3.9339087,-0.9242457,0.0004279
face,0.5429343,0.7564116,-1.3953351,0.9726845,0.5756494,0.6858422,-1.2670574,0.9727906,0.5926419,0.6887940,-1.2675328,0.9720275,0.6137138,0.6929399,-1.2675331,0.9723872,0.5033787,0.6869850,-1.2751675,0.9742544,0.4736562,0.6911222,-1.2754999,0.9760909,0.4482599,0.6958864,-1.2761084,0.9791397,0.6386124,0.7470239,-0.6192622,0.9766738,0.4106983,0.7483549,-0.6447831,0.9800518,0.5760240,0.8586276,-1.1530297,0.9711153,0.4905697,0.8571014,-1.1629491,0.9756880,0.7964966,1.0939895,-0.4732009,0.6937580,0.2530524,1.1455721,-0.4080628,0.7607770,0.9394579,1.2812732,-1.2970225,0.0615267,0.1498800,1.4100116,-1.1019666,0.0939576,0.7673349,1.1449571,-2.0063705,0.0278157,0.3250579,1.1945031,-1.9522381,0.0562403,0.7435504,1.1136855,-2.1847382,0.0452639,0.3748576,1.1594442,-2.1555076,0.0784019,0.7174422,1.0927850,-2.1351466,0.0629010,0.3709131,1.1128100,-2.0961595,0.1127976,0.7187831,1.1118513,-2.0195680,0.0610343,0.3561858,1.1341498,-1.9668913,0.1039956,0.6863775,2.1764984,-0.1019589,0.0007901,0.3570003,2.1526811,0.1079714,0.0007229,0.6385323,2.3902335,-0.7187122,0.0065619,0.2592795,2.3197286,-0.7121665,0.0040896,0.6564119,3.0370533,-0.1774014,0.0003365,0.3966060,2.8946164,-0.2912281,0.0001632,0.6746715,3.1749971,-0.1649156,0.0002095,0.4315671,2.9724429,-0.2787533,0.0001638,0.6204926,3.1034198,-0.8962513,0.0006332,0.4105614,3.0313113,-0.9691650,0.0006508
face,0.5434141,0.7567509,-1.4208860,0.9752665,0.5756136,0.6858064,-1.2881616,0.9753759,0.5925877,0.6886556,-1.2884824,0.9747034,0.6134567,0.6926553,-1.2883837,0.9750197,0.5040798,0.6870096,-1.2977182,0.9766987,0.4755973,0.6911185,-1.2980222,0.9783581,0.4504102,0.6958805,-1.2984221,0.9810874,0.6383568,0.7465813,-0.6270514,0.9788696,0.4110864,0.7484786,-0.6616247,0.9819567,0.5766076,0.8580148,-1.1747861,0.9732549,0.4931168,0.8568364,-1.1880821,0.9774731,0.7957503,1.0790664,-0.4979686,0.6626399,0.2543497,1.1626875,-0.4332495,0.7273062,0.9397834,1.2249951,-1.2858900,0.0666186,0.1508065,1.3532783,-1.1077528,0.0954982,0.7795571,1.0733132,-1.9953499,0.0304426,0.3226640,1.1141975,-1.9280291,0.0557687,0.7615939,1.0362228,-2.1748846,0.0495749,0.3699413,1.0724050,-2.1274524,0.0797847,0.7328795,1.0176723,-2.1375258,0.0684395,0.3689873,1.0309122,-2.0793324,0.1137860,0.7316572,1.0370500,-2.0142832,0.0663917,0.3552266,1.0526937,-1.9445121,0.1045063,0.6863071,2.1821039,-0.1202688,0.0008068,0.3671595,2.1626000,0.1262906,0.0007457,0.6336560,2.2196159,-0.7350308,0.0076643,0.2116323,2.1843543,-0.6725835,0.0056478,0.6541275,2.7946241,-0.1551547,0.0004886,0.3741000,2.6398566,-0.2087311,0.0002370,0.6702906,2.9286733,-0.1377459,0.0003266,0.4025315,2.7043123,-0.1951182,0.0002100,0.6196557,2.8203733,-0.8406073,0.0010926,0.3959279,2.7238774,-0.8337501,0.0008652
face,0.5434564,0.7567769,-1.4582369,0.9775856,0.5751109,0.6854702,-1.3287853,0.9776877,0.5920648,0.6881033,-1.3290265,0.9770970,0.6126983,0.6917973,-1.3289235,0.9773722,0.5040798,0.6869456,-1.3378379,0.9788861,0.4758167,0.6909720,-1.3381093,0.9803819,0.4507663,0.6956794,-1.3383203,0.9828233,0.6381003,0.7455208,-0.6620383,0.9808190,0.4112406,0.7485088,-0.6973135,0.9836432,0.5767795,0.8573046,-1.2088453,0.9750322,0.4943309,0.8565299,-1.2218277,0.9789332,0.7957584,1.0719230,-0.5004829,0.6239188,0.2550387,1.1713049,-0.4473219,0.6834632,0.9561202,1.1738726,-1.1922077,0.0686975,0.1498276,1.3254068,-1.0311656,0.0928426,0.8272538,1.0472137,-1.8764747,0.0314274,0.3099975,1.0935704,-1.8414996,0.0531622,0.8215796,1.0162202,-2.0516868,0.0516019,0.3472767,1.0506976,-2.0197272,0.0779791,0.7870414,0.9990119,-2.0427439,0.0712214,0.3546380,1.0135468,-1.9666893,0.1108324,0.7829401,1.0139302,-1.9065921,0.0692016,0.3461904,1.0313368,-1.8531271,0.1019058,0.6864282,2.1883645,-0.1172353,0.0007714,0.3722759,2.1767409,0.1233075,0.0007172,0.6351929,2.1583722,-0.7084873,0.0086122,0.2074070,2.1321578,-0.7033406,0.0068798,0.6588585,2.6820076,-0.0935779,0.0006281,0.3924506,2.5433135,-0.1688516,0.0002930,0.6708190,2.8079221,-0.0729888,0.0004404,0.4250767,2.5991189,-0.1602432,0.0002402,0.6432468,2.6999831,-0.7813212,0.0015363,0.4205551,2.6153069,-0.7713205,0.0010099
face,0.5434595,0.7563275,-1.4685690,0.9797210,0.5744395,0.6840824,-1.3384237,0.9798062,0.5913790,0.6864256,-1.3386182,0.9792838,0.6116787,0.6896241,-1.3384582,0.9795218,0.5038723,0.6861944,-1.3461981,0.9808935,0.4758190,0.6901054,-1.3464615,0.9822434,0.4507962,0.6945440,-1.3466550,0.9844297,0.6375493,0.7427360,-0.6688790,0.9825994,0.4112482,0.7481152,-0.6983169,0.9851878,0.5769185,0.8555300,-1.2180181,0.9768395,0.4951823,0.8556829,-1.2289844,0.9803982,0.7971151,1.0695674,-0.5041816,0.5882752,0.2558958,1.1779350,-0.4588829,0.6488179,0.9597546,1.1715320,-1.2278064,0.0701536,0.1526771,1.3443910,-1.1161608,0.0925668,0.8356966,1.0508314,-1.9575151,0.0324114,0.2981357,1.1114320,-1.9881502,0.0522657,0.8305049,1.0206454,-2.1403174,0.0538253,0.3310463,1.0666118,-2.1941342,0.0789879,0.7965709,1.0031840,-2.1346858,0.0742702,0.3389600,1.0250003,-2.1407559,0.1115769,0.7924831,1.0169634,-1.9905548,0.0722987,0.3326049,1.0429932,-2.0077147,0.1023989,0.6898060,2.1896172,-0.1212706,0.0007309,0.3810466,2.1796525,0.1273037,0.0006856,0.6353902,2.1403270,-0.7111487,0.0095262,0.2100216,2.1034312,-0.6436764,0.0079609,0.6658304,2.6479504,-0.0555613,0.0007659,0.3962603,2.5059683,-0.0800391,0.0003427,0.6779276,2.7733741,-0.0322190,0.0005405,0.4287070,2.5620852,-0.0500373,0.0002646,0.6535673,2.6556809,-0.7497747,0.0019612,0.4217011,2.5743263,-0.6568534,0.0011367
face,0.5424193,0.7546980,-1.4568448,0.9815666,0.5711373,0.6799119,-1.3257209,0.9816566,0.5882474,0.6810873,-1.3260202,0.9811985,0.6061600,0.6827716,-1.3259284,0.9814011,0.5009954,0.6847719,-1.3344653,0.9826434,0.4736938,0.6890567,-1.3347384,0.9838651,0.4488307,0.6936573,-1.3350604,0.9858222,0.6324497,0.7341986,-0.6639214,0.9841642,0.4105499,0.7476289,-0.6925018,0.9865564,0.5768009,0.8518901,-1.2072773,0.9782445,0.4951589,0.8546385,-1.2187984,0.9815531,0.7977239,1.0658619,-0.4996488,0.5572135,0.2544166,1.1846594,-0.4662488,0.6234934,0.9529117,1.2047112,-1.3038925,0.0702987,0.1519317,1.3561510,-1.2084811,0.0936988,0.8162519,1.0726827,-2.1005893,0.0326105,0.2932807,1.1062624,-2.1197314,0.0518500,0.8047997,1.0384324,-2.2904534,0.0548521,0.3273054,1.0559773,-2.3341310,0.0801515,0.7757316,1.0168790,-2.2638879,0.0755921,0.3314597,1.0113457,-2.2780023,0.1124816,0.7720853,1.0322963,-2.1271646,0.0735945,0.3252693,1.0329407,-2.1398058,0.1030310,0.6917803,2.1969616,-0.1197980,0.0007316,0.3778420,2.1889451,0.1258402,0.0007036,0.6366578,2.1975942,-0.7155498,0.0105790,0.1953028,2.1687324,-0.6873644,0.0094383,0.6725843,2.7306416,-0.0783897,0.0008804,0.3926305,2.5788989,-0.1189920,0.0003989,0.6847907,2.8587778,-0.0555992,0.0006216,0.4111852,2.6398134,-0.0870115,0.0002931,0.6583415,2.7462153,-0.7620752,0.0022942,0.4044448,2.6404679,-0.7359667,0.0012765
face,0.5228971,0.7505630,-1.4495783,0.9831658,0.5468467,0.6738088,-1.3230449,0.9832520,0.5675443,0.6731753,-1.3230759,0.9828671,0.5855370,0.6727787,-1.3225958,0.9830294,0.4778786,0.6840447,-1.3280581,0.9841434,0.4534597,0.6888924,-1.3284438,0.9852569,0.4316792,0.6936797,-1.3286130,0.9869895,0.6104723,0.7192085,-0.6564744,0.9855379,0.4011622,0.7483321,-0.6709490,0.9877298,0.5686592,0.8434618,-1.2063081,0.9791797,0.4862815,0.8525872,-1.2125028,0.9820796,0.7965378,1.0546660,-0.4865069,0.5294470,0.2542570,1.1922011,-0.4571784,0.5878417,0.9482487,1.1738201,-1.2219695,0.0693600,0.1511208,1.3130306,-1.1702378,0.0937948,0.7933298,1.0576910,-1.9563034,0.0321583,0.2843908,1.0598959,-2.0498030,0.0504380,0.7756150,1.0289520,-2.1378281,0.0547159,0.3195765,1.0121150,-2.2610991,0.0795628,0.7466390,1.0103186,-2.1233687,0.0754389,0.3149511,0.9737950,-2.2146120,0.1112874,0.7462650,1.0239427,-1.9853866,0.0735939,0.3073995,0.9944468,-2.0739529,0.1019950,0.6993994,2.1967962,-0.1272942,0.0006962,0.3876292,2.1886778,0.1334747,0.0006776,0.6381163,2.2249095,-0.7374261,0.0106307,0.2045861,2.1520844,-0.6448620,0.0098925,0.6712465,2.7562792,-0.0871878,0.0009079,0.3882854,2.6035907,-0.1108144,0.0004125,0.6838794,2.8809788,-0.0645069,0.0006464,0.4148280,2.6694236,-0.0783010,0.0003027,0.6512083,2.7809639,-0.7682167,0.0024266,0.3995600,2.6906967,-0.7000269,0.0013196
face,0.5010942,0.7511730,-1.4748412,0.9844908,0.5193533,0.6738645,-1.3499051,0.9845248,0.5413097,0.6730658,-1.3500555,0.9842358,0.5605551,0.6719278,-1.3497636,0.9843209,0.4493878,0.6867522,-1.3481638,0.9853159,0.4266925,0.6932623,-1.3484597,0.9863326,0.4070497,0.7015039,-1.3487319,0.9878102,0.5884593,0.7169155,-0.6817312,0.9865902,0.3793771,0.7618523,-0.6706139,0.9885668,0.5553231,0.8423131,-1.2231346,0.9786564,0.4684287,0.8539183,-1.2193954,0.9804020,0.7957517,1.0528129,-0.5083853,0.4950002,0.2547167,1.2125083,-0.4521145,0.5477418,0.9040129,1.2039369,-1.2937888,0.0667293,0.1712835,1.3361144,-1.2113646,0.0911369,0.7048629,1.0981008,-2.0308647,0.0312560,0.2981830,1.0789107,-2.1245403,0.0485945,0.6731350,1.0719610,-2.2080932,0.0537525,0.3341904,1.0237424,-2.3368378,0.0782578,0.6545724,1.0511994,-2.1797614,0.0741046,0.3250492,0.9855842,-2.2832642,0.1088947,0.6597860,1.0644078,-2.0535076,0.0723743,0.3165078,1.0078592,-2.1470313,0.0996396,0.7017711,2.2067091,-0.1351100,0.0006566,0.3943429,2.2000928,0.1410806,0.0006487,0.6358567,2.1492431,-0.7418922,0.0106716,0.2094457,2.0955937,-0.6182319,0.0104462,0.6666657,2.6631825,-0.0618409,0.0009580,0.3996056,2.5226047,-0.0171928,0.0004336,0.6814119,2.7850950,-0.0372636,0.0006883,0.4330665,2.5803070,0.0162375,0.0003143,0.6474149,2.6795070,-0.7576604,0.0026144,0.4114494,2.6090639,-0.5758808,0.0013721
face,0.4752201,0.7557297,-1.5099585,0.9857714,0.4902398,0.6746107,-1.3936098,0.9857531,0.5132438,0.6730916,-1.3937528,0.9855666,0.5336506,0.6708082,-1.3935760,0.9855878,0.4195325,0.6968148,-1.3801246,0.9864344,0.3976900,0.7091580,-1.3803096,0.9873643,0.3768443,0.7245045,-1.3805451,0.9885876,0.5679884,0.7114146,-0.7361920,0.9877035,0.3575218,0.7812641,-0.6701436,0.9893793,0.5394433,0.8423537,-1.2552049,0.9788550,0.4490001,0.8616589,-1.2352622,0.9790001,0.7965235,1.0422280,-0.5488322,0.4715316,0.2637164,1.2207596,-0.4449233,0.5121416,0.8980560,1.1979661,-1.3164628,0.0662703,0.2119327,1.3433481,-1.1880965,0.0871750,0.6520283,1.1028494,-1.9645014,0.0303828,0.3305425,1.0670536,-2.1184926,0.0462957,0.6048880,1.0781863,-2.1383862,0.0522481,0.3678869,1.0076622,-2.3312464,0.0760319,0.5933781,1.0601877,-2.1216247,0.0719740,0.3543148,0.9729117,-2.2773089,0.1051370,0.6065776,1.0734748,-1.9876709,0.0704613,0.3461626,0.9952761,-2.1420593,0.0960965,0.7131170,2.2102158,-0.1596957,0.0006240,0.4159009,2.2039316,0.1653768,0.0006269,0.6399366,2.0375392,-0.7999507,0.0111793,0.2112282,2.0009165,-0.5970799,0.0115031,0.6663920,2.5261500,-0.1300875,0.0011264,0.4295067,2.3922808,0.0006174,0.0004980,0.6797704,2.6456823,-0.1029444,0.0008741,0.4709787,2.4418781,0.0304149,0.0003622,0.6444578,2.5291238,-0.7738744,0.0030629,0.4400667,2.4699311,-0.5179279,0.0015022
face,0.4754535,0.7600920,-1.4950948,0.9869496,0.4915505,0.6761258,-1.3770525,0.9869204,0.5137000,0.6733054,-1.3772849,0.9868136,0.5336447,0.6709388,-1.3771542,0.9867935,0.4199122,0.7018524,-1.3674479,0.9874908,0.3971013,0.7150038,-1.3676279,0.9883397,0.3759288,0.7314217,-1.3679196,0.9893430,0.5667850,0.7105141,-0.7205417,0.9887577,0.3544166,0.7892540,-0.6591905,0.9901721,0.5378369,0.8424927,-1.2415377,0.9795571,0.4469231,0.8683988,-1.2262663,0.9786681,0.7964759,1.0385029,-0.5375383,0.4622119,0.2666419,1.2293198,-0.4328770,0.4836345,0.8971232,1.2027612,-1.3461745,0.0681067,0.2208892,1.3479592,-1.1758480,0.0842893,0.6380317,1.1074135,-2.0139620,0.0310908,0.3417835,1.0849153,-2.0945981,0.0446015,0.5893486,1.0834602,-2.1880965,0.0532220,0.3806778,1.0274376,-2.3073280,0.0746610,0.5739138,1.0643098,-2.1488466,0.0731853,0.3642688,0.9910856,-2.2548335,0.1027002,0.5870107,1.0786262,-2.0286899,0.0716123,0.3557389,1.0138402,-2.1179595,0.0936937,0.7214655,2.2155232,-0.1597092,0.0006138,0.4203870,2.2110054,0.1655389,0.0006195,0.6410132,2.0941355,-0.8129501,0.0117123,0.2117359,2.0609655,-0.5995883,0.0124081,0.6655565,2.6175528,-0.1810264,0.0012393,0.4267984,2.4834821,-0.0533323,0.0005470,0.6793894,2.7414677,-0.1576298,0.0009911,0.4666851,2.5409534,-0.0265302,0.0003948,0.6419606,2.6320310,-0.8361012,0.0034153,0.4359431,2.5653148,-0.6099629,0.0016257
face,0.4750500,0.7631922,-1.4901575,0.9879655,0.4928519,0.6772304,-1.3710788,0.9879270,0.5149915,0.6734433,-1.3713558,0.9878924,0.5351091,0.6709892,-1.3712423,0.9878327,0.4204826,0.7043908,-1.3617550,0.9883872,0.3978911,0.7169761,-1.3619272,0.9891611,0.3766969,0.7329500,-1.3622386,0.9899580,0.5682917,0.7090625,-0.7132124,0.9896734,0.3540663,0.7905312,-0.6477691,0.9908264,0.5378109,0.8427603,-1.2362996,0.9800011,0.4457466,0.8712340,-1.2213669,0.9781590,0.7985560,1.0372510,-0.5254331,0.4505930,0.2686614,1.2349993,-0.4258285,0.4570498,0.8975160,1.2089499,-1.3297848,0.0686731,0.2254075,1.3546213,-1.1684253,0.0814304,0.6693987,1.1106472,-2.0440300,0.0311732,0.3413714,1.0988290,-2.0940280,0.0429768,0.6284691,1.0852150,-2.2235982,0.0534622,0.3792832,1.0432754,-2.3081374,0.0732586,0.6094236,1.0646148,-2.1849182,0.0733776,0.3618126,1.0044693,-2.2626128,0.1003506,0.6183983,1.0795307,-2.0606008,0.0718752,0.3536205,1.0269139,-2.1206033,0.0914875,0.7305043,2.2206571,-0.1560607,0.0005975,0.4269456,2.2190566,0.1619779,0.0006009,0.6495074,2.1304910,-0.7807252,0.0121272,0.2239655,2.1052945,-0.5485390,0.0130147,0.6650070,2.6399040,-0.1381620,0.0013159,0.4237704,2.5116186,-0.0272940,0.0005805,0.6783890,2.7611537,-0.1149736,0.0010697,0.4600196,2.5694344,-0.0045684,0.0004160,0.6403123,2.6536067,-0.8085421,0.0036536,0.4349928,2.5853989,-0.5907227,0.0017086
face,0.4792891,0.7621610,-1.4022337,0.9884230,0.4979072,0.6768112,-1.2773740,0.9885631,0.5181919,0.6729942,-1.2779002,0.9886385,0.5375828,0.6707128,-1.2778947,0.9885557,0.4263733,0.7031425,-1.2746252,0.9888923,0.4029720,0.7146935,-1.2749053,0.9896087,0.3804167,0.7278745,-1.2754422,0.9902155,0.5709133,0.7094977,-0.6243908,0.9903618,0.3552417,0.7856210,-0.5926410,0.9912785,0.5392377,0.8425228,-1.1556489,0.9795329,0.4480008,0.8691435,-1.1496154,0.9772587,0.7972885,1.0405198,-0.4856748,0.4407333,0.2614377,1.2303252,-0.3626000,0.4378169,0.9013689,1.2195784,-1.2946975,0.0694206,0.1835422,1.3403583,-1.1234962,0.0802284,0.6857960,1.1178688,-2.0020878,0.0315234,0.2949730,1.0639056,-2.0804069,0.0417445,0.6492470,1.0901769,-2.1833019,0.0539945,0.3286257,1.0036924,-2.2830715,0.0718484,0.6264223,1.0676047,-2.1761301,0.0739147,0.3139060,0.9702100,-2.2189698,0.0982744,0.6350058,1.0839484,-2.0254126,0.0722226,0.3075464,0.9969795,-2.1027937,0.0896179,0.7282148,2.2214999,-0.1545676,0.0006448,0.4202146,2.2209482,0.1607664,0.0006443,0.6502842,2.2481601,-0.8032683,0.0123154,0.2177792,2.2287498,-0.7277882,0.0137399,0.6789877,2.8863356,-0.2590675,0.0013215,0.4182047,2.7531090,-0.3218788,0.0005956,0.6967989,3.0265117,-0.2465886,0.0010648,0.4520943,2.8254929,-0.3114468,0.0004282,0.6520652,2.9362264,-0.9831367,0.0036875,0.4313728,2.8676300,-0.9846687,0.0017723
face,0.5046478,0.7617836,-1.4056531,0.9893535,0.5321258,0.6769587,-1.2834377,0.9894877,0.5503027,0.6744834,-1.2839642,0.9895694,0.5681387,0.6739243,-1.2839723,0.9894822,0.4626572,0.6995426,-1.2751677,0.9898024,0.4375062,0.7080349,-1.2754307,0.9904470,0.4124726,0.7160570,-1.2758855,0.9909813,0.5994343,0.7197232,-0.6300845,0.9910722,0.3791049,0.7706876,-0.6347525,0.9919782,0.5520893,0.8432841,-1.1584337,0.9800982,0.4650580,0.8662960,-1.1698878,0.9783450,0.7906829,1.0451448,-0.4900500,0.4115947,0.2558369,1.2203823,-0.4006414,0.4177393,0.9262182,1.1653039,-1.2893013,0.0685600,0.1382712,1.2919520,-1.1028479,0.0786019,0.7911149,1.0254730,-1.9566691,0.0309456,0.2338295,1.0386407,-1.9577057,0.0405042,0.7826455,0.9845781,-2.1340933,0.0534088,0.2571242,0.9843654,-2.1554956,0.0709482,0.7513770,0.9730142,-2.1364698,0.0731673,0.2589797,0.9526173,-2.1091383,0.0970976,0.7476915,0.9923245,-1.9896634,0.0718135,0.2552489,0.9759967,-1.9831374,0.0888060,0.7154115,2.2211509,-0.1335548,0.0006165,0.4059724,2.2215905,0.1397725,0.0006174,0.6518937,2.2037401,-0.7743284,0.0124538,0.2094553,2.2114208,-0.7002548,0.0137914,0.6813571,2.7636442,-0.1993866,0.0013374,0.4145287,2.6434720,-0.2297795,0.0005954,0.6951336,2.8963470,-0.1863445,0.0010830,0.4476988,2.7013662,-0.2176983,0.0004219,0.6670020,2.7880638,-0.9445591,0.0038080,0.4349190,2.7198565,-0.8871188,0.0017745
face,0.5459622,0.7617500,-1.3816453,0.9902242,0.5809671,0.6833885,-1.2456138,0.9903565,0.6020738,0.6865786,-1.2459099,0.9904485,0.6217328,0.6923183,-1.2458323,0.9903666,0.5184787,0.6963583,-1.2546301,0.9906527,0.4915356,0.6995110,-1.2547225,0.9912334,0.4668910,0.7005081,-1.2548877,0.9916953,0.6474367,0.7492056,-0.5769498,0.9917477,0.4199432,0.7503151,-0.6321352,0.9926277,0.5735509,0.8490571,-1.1326115,0.9806217,0.4918916,0.8599823,-1.1540996,0.9794242,0.7840545,1.0480020,-0.4655201,0.3913424,0.2588587,1.1964029,-0.3671741,0.4004443,0.9400307,1.1143339,-1.1634628,0.0704674,0.1412552,1.2447642,-0.8349986,0.0763374,0.8306772,0.9987105,-1.8254740,0.0315364,0.2396274,1.0117518,-1.4991474,0.0393523,0.8330474,0.9671580,-2.0141110,0.0545963,0.2660035,0.9641856,-1.6767080,0.0703592,0.7949738,0.9622271,-2.0219531,0.0747076,0.2606608,0.9367746,-1.6586831,0.0962715,0.7882420,0.9796513,-1.8637822,0.0737159,0.2558861,0.9584388,-1.5274210,0.0883222,0.7011789,2.2161767,-0.1321636,0.0006163,0.4015782,2.2171700,0.1383728,0.0006089,0.6561721,2.0989161,-0.8215638,0.0130904,0.1883878,2.1159310,-0.7255131,0.0147921,0.6801864,2.6181228,-0.2652000,0.0014502,0.3770638,2.5001290,-0.2763980,0.0006558,0.6907846,2.7487881,-0.2488703,0.0012235,0.4070378,2.5570285,-0.2626617,0.0004570,0.6680624,2.6188550,-0.9368477,0.0041895,0.3943213,2.5458615,-0.8761442,0.0019070
